Date Run,Model Class,Model ID,Config,Date,Actual,Predicted
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-03-02,23646.549899144964,21741.379
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-03-03,23475.466737662264,21684.49
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-03-04,22362.6793319333,21591.812
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-03-05,22353.350073930676,21475.102
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-03-06,22435.514196973487,21368.072
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-03-07,22429.75753334634,21297.838
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-03-08,22219.76907094175,21263.865
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-03-09,21718.079830432067,21200.766
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-03-10,20363.021111725368,21079.465
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-03-11,20187.243647616287,20930.686
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-03-12,20632.409629392565,20773.111
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-03-13,22163.94995191503,20665.732
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-03-14,24197.5329977753,20711.885
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-03-15,24746.074658847734,20908.623
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-03-16,24375.961357831246,21067.002
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-03-17,25052.78972174803,21204.828
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-03-18,27423.930634049197,21437.953
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-03-19,26965.879757026636,21717.322
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-03-20,28038.674946765103,22044.271
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-03-21,27767.236331826196,22416.506
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-03-22,28175.816835424946,22764.418
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-03-23,27307.436768413274,23049.496
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-03-24,28333.972711378767,23226.986
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-03-25,27493.285143623496,23329.582
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-03-26,27494.706878377543,23425.867
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-03-27,27994.32951422271,23538.371
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-03-28,27139.88853052214,23561.373
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-03-29,27268.131482914527,23544.186
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-03-30,28348.442342812003,23543.322
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-03-31,28033.563150395665,23544.5
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-04-01,28478.484605680438,23542.498
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-04-02,28411.03424309244,23554.914
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-04-03,28199.308383774474,23561.828
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-04-04,27790.220854773645,23559.627
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-04-05,28168.0898164027,23581.73
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-04-06,28177.9835569508,23602.945
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-04-07,28044.139754944128,23622.998
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-04-08,27925.859408412933,23652.33
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-04-09,27947.79454969423,23647.596
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-04-10,28333.050047624925,23632.523
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-04-11,29652.98009708406,23666.693
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-04-12,30235.058938955266,23740.12
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-04-13,30139.052871052005,23826.443
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-04-14,30399.066385491835,23917.39
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-04-15,30485.700029255324,24024.014
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-04-16,30318.496953064554,24107.055
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-04-17,30315.35545612029,24194.504
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-04-18,29445.044904962764,24271.441
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-04-19,30397.55273552258,24350.62
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-04-20,28822.680472900887,24415.264
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-04-21,28245.98731049337,24398.799
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-04-22,27276.909687575568,24313.05
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-04-23,27817.500917437257,24206.303
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-04-24,27591.38463190681,24103.885
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-04-25,27525.33949959111,23982.03
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-04-26,28307.59809066535,23884.627
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-04-27,28422.70087849232,23828.486
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-04-28,29473.786183672837,23805.06
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-04-29,29340.262498158005,23784.578
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-04-30,29248.488372917574,23760.035
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-05-01,29268.807043162557,23788.053
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-05-02,28091.56880389237,23818.361
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-05-03,28680.53696791293,23853.016
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-05-04,29006.30767090857,23903.092
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-05-05,28847.711590655163,23960.443
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-05-06,29534.384019704954,24017.447
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-05-07,28904.623949070778,24034.393
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-05-08,28454.978285513487,24010.355
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-05-09,27694.272896273116,23957.988
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-05-10,27658.77467251895,23891.658
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-05-11,27621.756227331287,23823.268
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-05-12,27000.788270733763,23765.434
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-05-13,26804.99067068782,23698.79
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-05-14,26784.078560882408,23610.143
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-05-15,26930.63784556426,23518.006
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-05-16,27192.693221164922,23426.756
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2023-05-17,27036.65070994403,23333.926
