Date Run,Model Class,Model ID,Config,Date,Actual,Predicted
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-01-14,42591.57225803064,35113.973
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-01-15,43099.69982832971,35116.918
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-01-16,43177.396790080275,35111.875
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-01-17,43113.88011377783,35101.484
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-01-18,42250.54937324005,35061.99
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-01-19,42375.63284306859,34973.266
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-01-20,41744.3298424627,34867.63
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-01-21,40680.419913600264,34725.617
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-01-22,36457.318100136144,34386.926
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-01-23,35030.25176759585,33691.574
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-01-24,36276.80469436993,32913.97
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-01-25,36654.329182687645,32337.889
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-01-26,36954.00201362759,31931.863
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-01-27,36852.122594585955,31737.178
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-01-28,37138.23431595358,31569.756
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-01-29,37784.33326406649,31500.37
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-01-30,38138.17856577545,31535.008
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-01-31,37917.60273361001,31597.518
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-02-01,38483.126309273044,31697.713
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-02-02,38743.272569369816,31868.516
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-02-03,36952.984932759464,31950.787
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-02-04,37154.60024460736,31872.277
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-02-05,41500.87538231141,32040.76
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-02-06,41441.1648206042,32466.666
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-02-07,42412.43423591741,32931.473
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-02-08,43840.28657610548,33511.945
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-02-09,44118.44625972839,34144.105
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-02-10,44338.79775741671,34649.766
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-02-11,43565.112172844536,35084.44
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-02-12,42407.93793801922,35269.625
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-02-13,42244.469986888595,35238.36
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-02-14,42197.515340527556,35115.074
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-02-15,42586.91968609005,35000.34
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-02-16,44575.20333414411,35023.18
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-02-17,43961.85938827947,35150.973
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-02-18,40538.0128343685,35137.56
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-02-19,40030.97559908853,34850.12
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-02-20,40122.15476569747,34460.676
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-02-21,38431.3781154647,34039.195
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-02-22,37075.279353375714,33585.203
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-02-23,38286.027087969574,33121.703
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-02-24,37296.5720003887,32768.72
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-02-25,38332.609830700356,32535.564
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-02-26,39214.22062504251,32454.268
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-02-27,39105.147815551434,32453.738
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-02-28,37709.78375343292,32444.062
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-01,43193.2340330233,32681.713
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-02,44354.63750736122,33310.047
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-03,43924.11643805577,33985.758
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-04,42451.7895866188,34447.715
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-05,39137.60363875836,34548.914
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-06,39400.584138040096,34276.66
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-07,38419.983377392564,33919.926
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-08,38062.040205582,33541.12
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-09,38737.2684954927,33216.58
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-10,41982.92635480721,33189.75
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-11,39437.45977362875,33303.137
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-12,38794.97313747885,33246.164
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-13,38904.013398030336,33084.062
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-14,37849.66279952727,32886.11
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-15,39666.75581897766,32761.674
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-16,39338.785492032424,32755.775
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-17,41143.92804034744,32938.324
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-18,40951.37987550552,33171.457
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-19,41801.15449609347,33462.49
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-20,42190.65346170694,33731.098
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-21,41247.82344683423,33925.188
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-22,41077.99799180382,34026.812
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-23,42358.808425408446,34178.56
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-24,42892.95748224282,34358.77
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-25,43960.93305895402,34631.484
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-26,44348.73090483442,34965.242
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-27,44500.82841551288,35227.746
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-28,46820.4934636771,35577.754
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-29,47128.00516225025,36088.844
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-30,47465.72988771132,36557.383
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-31,47062.664166927236,36915.516
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-01,45538.676922338804,37118.19
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-02,46281.64398145087,37175.703
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-03,45868.94915592036,37187.805
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-04,46453.56707631718,37163.19
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-05,46622.674413745226,37160.598
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-06,45555.99340419705,37146.918
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-07,43206.737672573465,37000.848
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-08,43503.84916613646,36661.734
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-09,42287.663511680774,36297.57
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-10,42782.13531729363,35879.098
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-11,42207.67096373395,35539.688
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-12,39521.90132656629,35190.52
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-13,40127.18208492876,34755.15
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-14,41166.73181224617,34428.926
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-15,39935.51699921352,34184.426
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-16,40553.46327188841,33954.434
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-17,40424.48329332248,33784.285
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-18,39716.95422583571,33642.984
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-19,40826.21438560206,33587.4
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-20,41502.7504194207,33650.273
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-21,41374.37820120313,33789.938
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-22,40527.36408353853,33943.617
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-23,39740.3198538771,33931.547
2023-11-03 21:34:18,LSTMModel,LSTM_Original_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-24,39486.728711324504,33761.246
