Date Run,Model Class,Model ID,Config,Date,Actual,Predicted
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-16,39338.785492032424,41919.09
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-17,41143.92804034744,42855.46
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-18,40951.37987550552,43649.113
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-19,41801.15449609347,44399.11
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-20,42190.65346170694,45067.848
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-21,41247.82344683423,45127.72
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-22,41077.99799180382,44824.953
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-23,42358.808425408446,45163.574
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-24,42892.95748224282,45614.184
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-25,43960.93305895402,46480.7
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-26,44348.73090483442,47415.094
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-27,44500.82841551288,47890.938
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-28,46820.4934636771,48966.426
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-29,47128.00516225025,50517.586
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-30,47465.72988771132,51461.68
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-31,47062.664166927236,51666.676
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-01,45538.676922338804,51105.586
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-02,46281.64398145087,50434.086
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-03,45868.94915592036,50209.168
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-04,46453.56707631718,50142.902
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-05,46622.674413745226,50140.367
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-06,45555.99340419705,50016.613
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-07,43206.737672573465,48933.855
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-08,43503.84916613646,47700.55
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-09,42287.663511680774,46754.875
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-10,42782.13531729363,45967.69
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-11,42207.67096373395,45576.344
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-12,39521.90132656629,44541.14
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-13,40127.18208492876,43560.29
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-14,41166.73181224617,43465.75
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-15,39935.51699921352,43404.598
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-16,40553.46327188841,43294.586
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-17,40424.48329332248,43265.09
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-18,39716.95422583571,43089.0
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-19,40826.21438560206,43179.91
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-20,41502.7504194207,43829.766
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-21,41374.37820120313,44418.902
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-22,40527.36408353853,44601.945
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-23,39740.3198538771,43979.0
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-24,39486.728711324504,43216.42
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-25,39469.293555833974,42700.395
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-26,40458.308964552205,42743.86
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-27,38117.46250783485,42484.72
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-28,39241.12275076347,42103.242
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-29,39773.82836756587,42421.832
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-30,38609.82319333789,42349.062
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-05-01,37714.87554529895,41726.58
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-05-02,38469.09390254249,41375.152
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-05-03,38529.327800897685,41496.668
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-05-04,37750.45391529953,41285.863
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-05-05,39698.370619674235,41702.652
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-05-06,36575.142132703,41429.902
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-05-07,36040.92235015236,40288.598
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-05-08,35501.9541442019,39214.633
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-05-09,34059.26425058788,38216.89
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-05-10,30296.953400053055,36498.973
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-05-11,31022.905412225315,35057.336
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-05-12,28936.35503111219,33864.67
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-05-13,29047.751003853846,32623.125
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-05-14,29283.103811543002,32303.746
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-05-15,30101.266445984806,32209.455
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-05-16,31305.1125686764,32660.451
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-05-17,29862.918241291864,32883.945
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-05-18,30425.85727679598,32885.645
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-05-19,28720.271399745423,32494.252
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-05-20,30314.33495349838,32267.104
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-05-21,29200.74008778331,32130.299
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-05-22,29432.22596348109,31746.654
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-05-23,30323.721895269387,31842.727
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-05-24,29098.909745734014,31873.787
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-05-25,29655.586132840046,31722.281
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-05-26,29562.361265546424,31797.35
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-05-27,29267.224671230382,31660.52
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-05-28,28627.574853158603,31411.312
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-05-29,29023.488039265318,31142.26
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-05-30,29445.957623920815,31156.074
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-05-31,31726.390685865343,32104.156
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-06-01,31792.30994327541,33237.574
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-06-02,29799.07971351946,33377.016
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-06-03,30467.487741434237,33052.523
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-06-04,29704.39135706927,32694.213
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-06-05,29832.91422532441,32258.71
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-06-06,29906.66174779145,32043.404
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-06-07,31370.67194769253,32528.527
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-06-08,31155.478701849763,32931.633
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-06-09,30214.356242025027,32972.94
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-06-10,30111.99792242348,32749.127
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-06-11,29083.80472095406,32288.672
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-06-12,28360.81135854195,31558.148
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-06-13,26762.649037903913,30582.3
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-06-14,22487.387925845906,28674.027
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-06-15,22206.79279005828,26492.01
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-06-16,22572.839823190214,25170.453
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-06-17,20381.651212902376,24139.629
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-06-18,20471.48189249138,23255.447
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-06-19,19017.64235502154,22312.857
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-06-20,20553.271821747236,21876.928
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-06-21,20599.537964795574,21960.871
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-06-22,20710.59710173896,22211.027
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-06-23,19987.029049379726,22088.344
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-06-24,21085.877161242155,22067.348
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-06-25,21231.65577144455,22307.209
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-06-26,21502.338688026244,22499.592
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-06-27,21027.29530880669,22554.926
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-06-28,20735.4779474249,22428.467
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-06-29,20280.635650145767,22150.398
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-06-30,20104.023177781735,21820.66
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-07-01,19784.72649462487,21405.715
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-07-02,19269.366685909754,21183.738
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-07-03,19242.255580240962,20817.572
