Date Run,Model Class,Model ID,Config,Date,Actual,Predicted
2023-11-05 01:39:08,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-20,27211.117819724055,24480.916
2023-11-05 01:39:08,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-21,27132.007340128497,24619.29
2023-11-05 01:39:08,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-22,26567.632904403366,24691.402
2023-11-05 01:39:08,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-23,26579.568637132503,24686.006
2023-11-05 01:39:08,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-24,26579.389740560473,24626.898
2023-11-05 01:39:08,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-25,26256.825786744543,24536.988
2023-11-05 01:39:08,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-26,26298.47955117476,24454.701
2023-11-05 01:39:08,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-27,26217.249335750654,24371.238
2023-11-05 01:39:08,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-28,26352.717618908846,24332.18
2023-11-05 01:39:08,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-29,27021.546764738454,24377.414
2023-11-05 01:39:08,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-09-30,26911.72160276557,24442.404
2023-11-05 01:39:08,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-01,26967.916301063717,24475.09
2023-11-05 01:39:08,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-02,27983.75038178473,24603.777
2023-11-05 01:39:08,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-03,27530.784889745028,24842.145
2023-11-05 01:39:08,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-04,27429.979016663234,24987.094
2023-11-05 01:39:08,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-05,27799.39409587958,25100.697
2023-11-05 01:39:08,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-06,27415.91198216774,25189.55
2023-11-05 01:39:08,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-07,27946.596779928914,25284.258
2023-11-05 01:39:08,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-08,27968.838870789834,25333.172
2023-11-05 01:39:08,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-09,27935.089580661173,25363.686
2023-11-05 01:39:08,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-10,27583.678594954847,25379.824
2023-11-05 01:39:08,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-11,27391.01951743658,25352.793
2023-11-05 01:39:08,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-12,26873.321120758894,25279.18
2023-11-05 01:39:08,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-13,26756.798638828568,25131.81
2023-11-05 01:39:08,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-14,26862.375445622496,25041.195
2023-11-05 01:39:08,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-15,26861.706202559675,24909.555
2023-11-05 01:39:08,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-16,27159.65291878015,24818.11
2023-11-05 01:39:08,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-17,28519.46667944904,25046.855
2023-11-05 01:39:08,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-18,28415.74813970713,25283.934
2023-11-05 01:39:08,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-19,28328.34115199262,25496.283
2023-11-05 01:39:08,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-20,28719.80613290645,25696.613
2023-11-05 01:39:08,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-21,29682.949273603557,26015.695
2023-11-05 01:39:08,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-22,29918.411667928853,26314.121
2023-11-05 01:39:08,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-23,29993.896524372045,26570.13
2023-11-05 01:39:08,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-24,33086.23296857776,27254.816
2023-11-05 01:39:08,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-25,33901.52656336352,28212.816
2023-11-05 01:39:08,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-26,34502.820891545154,29058.451
2023-11-05 01:39:08,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-27,34156.64982838871,29681.414
2023-11-05 01:39:08,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-28,33909.799284311055,30077.205
2023-11-05 01:39:08,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-29,34089.575872222245,30300.998
2023-11-05 01:39:08,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-30,34538.48208811027,30456.797
2023-11-05 01:39:08,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-10-31,34502.36466323515,30600.715
2023-11-05 01:39:08,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-11-01,34667.779360546745,30710.223
2023-11-05 01:39:08,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-11-02,35437.25318108723,30900.383
2023-11-05 01:39:08,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-11-03,34938.24239514348,31063.537
2023-11-05 01:39:08,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-11-04,34732.3255842841,31115.598
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2021-10-21,65992.8370361176,74823.34
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2021-10-22,62210.17307563477,74851.34
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2021-10-23,60692.26443309548,73226.25
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2021-10-24,61393.61719151695,72134.96
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2021-10-25,60930.83644217956,71707.625
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2021-10-26,63039.8255141733,72570.29
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2021-10-27,60363.79205035724,72356.23
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2021-10-28,58482.387940045504,71155.08
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2021-10-29,60622.13670884834,71138.9
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2021-10-30,62227.96459381882,72161.31
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2021-10-31,61888.8312190326,72491.945
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2021-11-01,61318.95776660599,72111.58
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2021-11-02,61004.40802134929,71814.07
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2021-11-03,63226.40109708796,72747.91
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2021-11-04,62970.047426018544,73327.25
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2021-11-05,61452.2305873208,72985.8
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2021-11-06,61125.67426890355,72408.52
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2021-11-07,61527.481793398685,71967.555
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2021-11-08,63326.98902809924,72768.24
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2021-11-09,67566.8300878775,75524.01
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2021-11-10,66971.82809746113,77658.02
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2021-11-11,64995.229390743254,77643.914
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2021-11-12,64949.96191476004,76962.24
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2021-11-13,64155.941836432736,76158.43
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2021-11-14,64469.52902338505,75804.95
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2021-11-15,65466.8410240344,76000.055
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2021-11-16,63557.87151837095,75979.98
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2021-11-17,60161.2470371667,74128.35
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2021-11-18,60368.01181676493,72536.02
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2021-11-19,56942.136244057234,70773.88
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2021-11-20,58119.57619379246,69185.95
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2021-11-21,59697.19713425886,69329.54
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2021-11-22,58730.47663865068,69490.36
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2021-11-23,56289.28732263856,68295.72
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2021-11-24,57569.07487572713,67623.945
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2021-11-25,56280.42710822074,67177.95
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2021-11-26,57274.67944716527,67449.766
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2021-11-27,53569.76396309677,66223.05
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2021-11-28,54815.07930492795,64682.8
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2021-11-29,57248.45837582401,64907.33
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2021-11-30,57806.56621525592,66364.24
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2021-12-01,57005.42547359979,66785.85
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2021-12-02,57229.82989944917,66912.4
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2021-12-03,56477.8174777821,66326.555
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2021-12-04,53598.24647029791,64907.582
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2021-12-05,49200.70461743719,60990.848
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2021-12-06,49368.84709922548,58763.887
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2021-12-07,50582.62539664405,58071.12
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2021-12-08,50700.08433648292,58754.043
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2021-12-09,50504.795538708415,58597.496
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2021-12-10,47672.12239108743,57437.543
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2021-12-11,47243.30568491641,56283.25
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2021-12-12,49362.50833645898,55983.848
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2021-12-13,50098.33513638934,56643.562
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2021-12-14,46737.482243749975,55580.473
2023-11-22 20:34:31,Bi_GRU,DL_BiGRU_6be28d,"{""input_shape"": [10, 5], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",2021-12-15,46612.63350690285,54474.37
